,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
96,96,178410285813800,1,178410285820300,178410285820300,178410285820300,178410285820300,6500,0,0,0
97,97,178410285816200,1,178410285822100,178410285822200,178410285822200,178410285822200,6000,0,0,0
98,98,178410285830100,1,178410285830300,178410285830300,178410285830300,178410285830400,200,0,100,100
100,100,178410285835000,1,178410285835100,178410285835100,178410285835200,178410285835200,100,100,100,0
105,105,178410285847400,1,178410285847500,178410285847500,178410285847500,178410285847600,100,0,100,100
112,112,178410285864500,1,178410285869200,178410285869200,178410285869300,178410285869300,4700,100,100,0
113,113,178410285866900,1,178410285871300,178410285871300,178410285871300,178410285871400,4400,0,100,100
114,114,178410285869300,1,178410285873300,178410285873300,178410285873300,178410285873400,4000,0,100,100
115,115,178410285871900,1,178410285875300,178410285875300,178410285875400,178410285875400,3400,100,100,0
116,116,178410285874200,1,178410285877300,178410285877300,178410285877400,178410285877400,3100,100,100,0
118,118,178410285879000,1,178410285881300,178410285881300,178410285881300,178410285881400,2300,0,100,100
120,120,178410285884000,1,178410285885100,178410285885100,178410285885200,178410285885200,1100,100,100,0
123,123,178410285891300,1,178410285891400,178410285891400,178410285891500,178410285891500,100,100,100,0
125,125,178410285896100,1,178410285896200,178410285896200,178410285896300,178410285896300,100,100,100,0
129,129,178410285906100,1,178410285906800,178410285906800,178410285906800,178410285906900,700,0,100,100
134,134,178410285918200,1,178410285918300,178410285918300,178410285918400,178410285918400,100,100,100,0
135,135,178410285920600,1,178410285920700,178410285920700,178410285920800,178410285920800,100,100,100,0
138,138,178410285928000,1,178410285928100,178410285928100,178410285928200,178410285928200,100,100,100,0
141,141,178410285935300,1,178410285935400,178410285935400,178410285935500,178410285935500,100,100,100,0
142,142,178410285937700,1,178410285937800,178410285937800,178410285937900,178410285937900,100,100,100,0
144,144,178410285942600,1,178410285942700,178410285942700,178410285942800,178410285942800,100,100,100,0
149,149,178410285955000,1,178410285955100,178410285955100,178410285955200,178410285955200,100,100,100,0
153,153,178410285964800,1,178410285964900,178410285964900,178410285965000,178410285965000,100,100,100,0
156,156,178410285972200,1,178410285972300,178410285972300,178410285972400,178410285972400,100,100,100,0
158,158,178410285977300,1,178410285977400,178410285977400,178410285977500,178410285977500,100,100,100,0
159,159,178410285979700,1,178410285984200,178410285984200,178410285984200,178410285984200,4500,0,0,0
160,160,178410285982100,1,178410285986300,178410285986300,178410285986300,178410285986300,4200,0,0,0
161,161,178410285984700,1,178410285988300,178410285988300,178410285988300,178410285988300,3600,0,0,0
162,162,178410285987200,1,178410285990200,178410285990200,178410285990200,178410285990300,3000,0,100,100
163,163,178410285989600,1,178410285992700,178410285992700,178410285992700,178410285992700,3100,0,0,0
164,164,178410285992200,1,178410285994600,178410285994600,178410285994700,178410285994700,2400,100,100,0
165,165,178410285994700,1,178410285996600,178410285996600,178410285996600,178410285996700,1900,0,100,100
166,166,178410285997100,1,178410285998600,178410285998700,178410285998700,178410285998700,1600,0,0,0
167,167,178410285999500,1,178410286000600,178410286000700,178410286000700,178410286000700,1200,0,0,0
170,170,178410286006800,1,178410286006900,178410286006900,178410286007000,178410286007000,100,100,100,0
171,171,178410286009400,1,178410286009500,178410286009500,178410286009600,178410286009600,100,100,100,0
173,173,178410286014200,1,178410286014300,178410286014300,178410286014400,178410286014400,100,100,100,0
176,176,178410286021600,1,178410286021700,178410286021700,178410286021800,178410286021800,100,100,100,0
178,178,178410286026600,1,178410286026700,178410286026700,178410286026800,178410286026800,100,100,100,0
179,179,178410286029000,1,178410286029100,178410286029100,178410286029200,178410286029200,100,100,100,0
181,181,178410286033800,1,178410286033900,178410286033900,178410286034000,178410286034000,100,100,100,0
183,183,178410286038900,1,178410286039000,178410286039000,178410286039000,178410286039100,100,0,100,100
187,187,178410286048600,1,178410286048700,178410286048700,178410286048700,178410286048800,100,0,100,100
189,189,178410286053500,1,178410286053700,178410286053700,178410286053800,178410286053800,200,100,100,0
191,191,178410286058400,1,178410286058500,178410286058500,178410286058600,178410286058600,100,100,100,0
192,192,178410286061000,1,178410286061100,178410286061100,178410286061200,178410286061200,100,100,100,0
195,195,178410286068200,1,178410286068300,178410286068300,178410286068400,178410286068400,100,100,100,0
196,196,178410286078000,1,178410286078100,178410286078100,178410286078200,178410286078200,100,100,100,0
197,197,178410286080400,1,178410286080500,178410286080500,178410286080600,178410286080600,100,100,100,0
200,200,178410286087800,1,178410286087900,178410286087900,178410286088000,178410286088000,100,100,100,0
201,201,178410286090200,1,178410286090300,178410286090300,178410286090300,178410286090400,100,0,100,100
205,205,178410286100100,1,178410286100200,178410286100200,178410286100200,178410286100300,100,0,100,100
208,208,178410286107400,1,178410286107500,178410286107500,178410286107600,178410286107600,100,100,100,0
210,210,178410286112400,1,178410286112500,178410286112500,178410286112500,178410286112600,100,0,100,100
211,211,178410286114800,1,178410286114900,178410286114900,178410286115000,178410286115000,100,100,100,0
214,214,178410286122200,1,178410286122300,178410286122300,178410286122400,178410286122400,100,100,100,0
215,215,178410286124600,1,178410286124700,178410286124700,178410286124700,178410286124800,100,0,100,100
217,217,178410286129500,1,178410286129700,178410286129700,178410286129800,178410286129800,200,100,100,0
218,218,178410286132000,1,178410286132200,178410286132200,178410286132200,178410286132300,200,0,100,100
219,219,178410286134500,1,178410286134600,178410286134600,178410286134700,178410286134700,100,100,100,0
221,221,178410286139500,1,178410286139600,178410286139600,178410286139600,178410286139700,100,0,100,100
222,222,178410286141900,1,178410286143400,178410286143400,178410286143500,178410286143500,1500,100,100,0
223,223,178410286144300,1,178410286145700,178410286145700,178410286145700,178410286145700,1400,0,0,0
224,224,178410286146900,1,178410286147700,178410286147700,178410286147800,178410286147800,800,100,100,0
225,225,178410286149300,1,178410286149700,178410286149700,178410286149700,178410286149800,400,0,100,100
228,228,178410286156700,1,178410286156800,178410286156800,178410286156900,178410286156900,100,100,100,0
229,229,178410286159100,1,178410286159200,178410286159200,178410286159300,178410286159300,100,100,100,0
230,230,178410286161500,1,178410286161600,178410286161600,178410286161700,178410286161700,100,100,100,0
231,231,178410286164100,1,178410286164200,178410286164200,178410286164200,178410286164300,100,0,100,100
233,233,178410286168900,1,178410286169000,178410286169000,178410286169100,178410286169100,100,100,100,0
237,237,178410286178600,1,178410286178700,178410286178700,178410286178800,178410286178800,100,100,100,0
239,239,178410286183500,1,178410286183600,178410286183600,178410286183700,178410286183700,100,100,100,0
241,241,178410286188400,1,178410286188500,178410286188500,178410286188600,178410286188600,100,100,100,0
242,242,178410286190800,1,178410286190900,178410286190900,178410286191000,178410286191000,100,100,100,0
243,243,178410286193200,1,178410286193300,178410286193300,178410286193300,178410286193400,100,0,100,100
245,245,178410286198300,1,178410286198700,178410286198700,178410286198800,178410286198800,400,100,100,0
248,248,178410286205800,1,178410286206100,178410286206100,178410286206200,178410286206200,300,100,100,0
249,249,178410286208600,1,178410286209900,178410286210000,178410286210000,178410286210000,1400,0,0,0
250,250,178410286211500,1,178410286213700,178410286213700,178410286213700,178410286213800,2200,0,100,100
251,251,178410286213900,1,178410286215700,178410286215700,178410286215700,178410286215700,1800,0,0,0
252,252,178410286216500,1,178410286217600,178410286217600,178410286217600,178410286217600,1100,0,0,0
254,254,178410286221300,1,178410286221400,178410286221400,178410286221500,178410286221500,100,100,100,0
260,260,178410286236100,1,178410286236200,178410286236200,178410286236300,178410286236300,100,100,100,0
261,261,178410286238500,1,178410286238600,178410286238600,178410286238700,178410286238700,100,100,100,0
264,264,178410286245900,1,178410286246000,178410286246000,178410286246100,178410286246100,100,100,100,0
267,267,178410286253300,1,178410286253400,178410286253400,178410286253500,178410286253500,100,100,100,0
268,268,178410286255700,1,178410286255800,178410286255800,178410286255900,178410286255900,100,100,100,0
271,271,178410286263000,1,178410286263100,178410286263100,178410286263200,178410286263200,100,100,100,0
273,273,178410286268000,1,178410286268100,178410286268100,178410286268200,178410286268200,100,100,100,0
274,274,178410286270400,1,178410286270500,178410286270500,178410286270500,178410286270600,100,0,100,100
281,281,178410286287500,1,178410286287600,178410286287600,178410286287600,178410286287700,100,0,100,100
284,284,178410286294800,1,178410286294900,178410286294900,178410286294900,178410286295000,100,0,100,100
285,285,178410286297200,1,178410286302000,178410286302100,178410286302100,178410286302100,4900,0,0,0
286,286,178410286299600,1,178410286304200,178410286304200,178410286304200,178410286304200,4600,0,0,0
287,287,178410286302000,1,178410286306200,178410286306200,178410286306200,178410286306300,4200,0,100,100
288,288,178410286304400,1,178410286308100,178410286308100,178410286308200,178410286308200,3700,100,100,0
289,289,178410286306800,1,178410286310100,178410286310100,178410286310100,178410286310100,3300,0,0,0
290,290,178410286309300,1,178410286311900,178410286312000,178410286312000,178410286312000,2700,0,0,0
291,291,178410286311700,1,178410286324000,178410286324000,178410286324100,178410286324100,12300,100,100,0
292,292,178410286314100,1,178410286326000,178410286326000,178410286326000,178410286326000,11900,0,0,0
293,293,178410286316600,1,178410286328200,178410286328200,178410286328300,178410286328300,11600,100,100,0
294,294,178410286331500,1,178410286331600,178410286331600,178410286331700,178410286331700,100,100,100,0
296,296,178410286336300,1,178410286336400,178410286336400,178410286336500,178410286336500,100,100,100,0
299,299,178410286343600,1,178410286343700,178410286343700,178410286343800,178410286343800,100,100,100,0
300,300,178410286346000,1,178410286346100,178410286346100,178410286346200,178410286346200,100,100,100,0
302,302,178410286351000,1,178410286351100,178410286351100,178410286351200,178410286351200,100,100,100,0
303,303,178410286353400,1,178410286353500,178410286353500,178410286353600,178410286353600,100,100,100,0
306,306,178410286360700,1,178410286360800,178410286360800,178410286360800,178410286360900,100,0,100,100
307,307,178410286363100,1,178410286363200,178410286363200,178410286363300,178410286363300,100,100,100,0
312,312,178410286375300,1,178410286375400,178410286375400,178410286375500,178410286375500,100,100,100,0
314,314,178410286380100,1,178410286380200,178410286380200,178410286380200,178410286380300,100,0,100,100
315,315,178410286382700,1,178410286382800,178410286382800,178410286382900,178410286382900,100,100,100,0
317,317,178410286387500,1,178410286387600,178410286387600,178410286387700,178410286387700,100,100,100,0
319,319,178410286392400,1,178410286392500,178410286392500,178410286392600,178410286392600,100,100,100,0
320,320,178410286394800,1,178410286394900,178410286394900,178410286395000,178410286395000,100,100,100,0
323,323,178410286402200,1,178410286402300,178410286402300,178410286402400,178410286402400,100,100,100,0
324,324,178410286404600,1,178410286404700,178410286404700,178410286404800,178410286404800,100,100,100,0
326,326,178410286409500,1,178410286409600,178410286409600,178410286409700,178410286409700,100,100,100,0
327,327,178410286411900,1,178410286412000,178410286412000,178410286412000,178410286412100,100,0,100,100
328,328,178410286414300,1,178410286414400,178410286414400,178410286414500,178410286414500,100,100,100,0
333,333,178410286426500,1,178410286426600,178410286426600,178410286426600,178410286426700,100,0,100,100
335,335,178410286431300,1,178410286431400,178410286431400,178410286431500,178410286431500,100,100,100,0
336,336,178410286433800,1,178410286433900,178410286433900,178410286434000,178410286434000,100,100,100,0
338,338,178410286438600,1,178410286438700,178410286438700,178410286438800,178410286438800,100,100,100,0
340,340,178410286443500,1,178410286443600,178410286443600,178410286443600,178410286443700,100,0,100,100
343,343,178410286450900,1,178410286451000,178410286451000,178410286451000,178410286451100,100,0,100,100
344,344,178410286453300,1,178410286453400,178410286453400,178410286453500,178410286453500,100,100,100,0
345,345,178410286455700,1,178410286455800,178410286455800,178410286455900,178410286455900,100,100,100,0
347,347,178410286460800,1,178410286460900,178410286460900,178410286461000,178410286461000,100,100,100,0
348,348,178410286463200,1,178410286466200,178410286466200,178410286466200,178410286466200,3000,0,0,0
349,349,178410286465600,1,178410286468300,178410286468300,178410286468400,178410286468400,2700,100,100,0
350,350,178410286468000,1,178410286470900,178410286471000,178410286471000,178410286471000,3000,0,0,0
351,351,178410286470400,1,178410286473100,178410286473100,178410286473100,178410286473200,2700,0,100,100
352,352,178410286472900,1,178410286475000,178410286475000,178410286475000,178410286475100,2100,0,100,100
353,353,178410286475500,1,178410286477000,178410286477000,178410286477000,178410286477000,1500,0,0,0
354,354,178410286477900,1,178410286478900,178410286478900,178410286478900,178410286478900,1000,0,0,0
355,355,178410286480300,1,178410286480700,178410286480700,178410286480800,178410286480800,400,100,100,0
358,358,178410286487700,1,178410286487800,178410286487800,178410286487800,178410286487900,100,0,100,100
362,362,178410286497500,1,178410286497600,178410286497600,178410286497700,178410286497700,100,100,100,0
363,363,178410286499900,1,178410286500000,178410286500000,178410286500100,178410286500100,100,100,100,0
365,365,178410286504900,1,178410286505000,178410286505000,178410286505000,178410286505100,100,0,100,100
366,366,178410286507300,1,178410286507400,178410286507400,178410286507500,178410286507500,100,100,100,0
368,368,178410286512300,1,178410286512500,178410286512500,178410286512500,178410286512600,200,0,100,100
372,372,178410286522200,1,178410286522300,178410286522300,178410286522300,178410286522400,100,0,100,100
374,374,178410286527200,1,178410286527300,178410286527300,178410286527300,178410286527400,100,0,100,100
375,375,178410286529600,1,178410286529700,178410286529700,178410286529800,178410286529800,100,100,100,0
376,376,178410286532000,1,178410286532100,178410286532100,178410286532200,178410286532200,100,100,100,0
377,377,178410286534400,1,178410286534500,178410286534500,178410286534600,178410286534600,100,100,100,0
378,378,178410286536900,1,178410286537000,178410286537000,178410286537100,178410286537100,100,100,100,0
380,380,178410286541700,1,178410286541800,178410286541800,178410286541900,178410286541900,100,100,100,0
382,382,178410286546600,1,178410286546700,178410286546700,178410286546800,178410286546800,100,100,100,0
385,385,178410286553900,1,178410286554700,178410286554700,178410286554700,178410286554700,800,0,0,0
386,386,178410286556300,1,178410286556700,178410286556700,178410286556700,178410286556700,400,0,0,0
387,387,178410286558700,1,178410286558800,178410286558800,178410286558800,178410286558900,100,0,100,100
390,390,178410286566100,1,178410286566200,178410286566200,178410286566300,178410286566300,100,100,100,0
391,391,178410286568500,1,178410286568600,178410286568600,178410286568600,178410286568700,100,0,100,100
394,394,178410286583600,1,178410286584000,178410286584000,178410286584000,178410286584000,400,0,0,0
395,395,178410286586300,1,178410286586400,178410286586400,178410286586400,178410286586500,100,0,100,100
397,397,178410286591100,1,178410286591200,178410286591200,178410286591200,178410286591300,100,0,100,100
401,401,178410286600900,1,178410286601000,178410286601000,178410286601000,178410286601100,100,0,100,100
403,403,178410286605800,1,178410286605900,178410286605900,178410286605900,178410286606000,100,0,100,100
405,405,178410286610600,1,178410286610700,178410286610700,178410286610700,178410286610800,100,0,100,100
406,406,178410286613200,1,178410286613300,178410286613300,178410286613400,178410286613400,100,100,100,0
407,407,178410286615600,1,178410286615700,178410286615700,178410286615800,178410286615800,100,100,100,0
411,411,178410286625400,1,178410286627400,178410286627400,178410286627500,178410286627500,2000,100,100,0
412,412,178410286627800,1,178410286629500,178410286629500,178410286629600,178410286629600,1700,100,100,0
413,413,178410286630400,1,178410286631500,178410286631500,178410286631500,178410286631500,1100,0,0,0
414,414,178410286632900,1,178410286633400,178410286633400,178410286633400,178410286633400,500,0,0,0
415,415,178410286635300,1,178410286635400,178410286635400,178410286635500,178410286635500,100,100,100,0
418,418,178410286642700,1,178410286642800,178410286642800,178410286642900,178410286642900,100,100,100,0
424,424,178410286657400,1,178410286657500,178410286657500,178410286657600,178410286657600,100,100,100,0
425,425,178410286659800,1,178410286659900,178410286659900,178410286659900,178410286660000,100,0,100,100
428,428,178410286667200,1,178410286667300,178410286667300,178410286667400,178410286667400,100,100,100,0
429,429,178410286669600,1,178410286669700,178410286669700,178410286669700,178410286669800,100,0,100,100
432,432,178410286676900,1,178410286677000,178410286677000,178410286677100,178410286677100,100,100,100,0
433,433,178410286679300,1,178410286679400,178410286679400,178410286679500,178410286679500,100,100,100,0
435,435,178410286684200,1,178410286684300,178410286684300,178410286684400,178410286684400,100,100,100,0
436,436,178410286686600,1,178410286686700,178410286686700,178410286686700,178410286686800,100,0,100,100
438,438,178410286691500,1,178410286691600,178410286691600,178410286691700,178410286691700,100,100,100,0
439,439,178410286693900,1,178410286694000,178410286694000,178410286694100,178410286694100,100,100,100,0
440,440,178410286696300,1,178410286696400,178410286696400,178410286696500,178410286696500,100,100,100,0
443,443,178410286703600,1,178410286703700,178410286703700,178410286703800,178410286703800,100,100,100,0
444,444,178410286706100,1,178410286706200,178410286706200,178410286706300,178410286706300,100,100,100,0
446,446,178410286710900,1,178410286711000,178410286711000,178410286711100,178410286711100,100,100,100,0
448,448,178410286715900,1,178410286716000,178410286716000,178410286716000,178410286716100,100,0,100,100
449,449,178410286718300,1,178410286718400,178410286718400,178410286718500,178410286718500,100,100,100,0
452,452,178410286725700,1,178410286725800,178410286725800,178410286725900,178410286725900,100,100,100,0
453,453,178410286728100,1,178410286728200,178410286728200,178410286728300,178410286728300,100,100,100,0
454,454,178410286730500,1,178410286730600,178410286730600,178410286730600,178410286730700,100,0,100,100
457,457,178410286737800,1,178410286737900,178410286737900,178410286738000,178410286738000,100,100,100,0
459,459,178410286742700,1,178410286742800,178410286742800,178410286742800,178410286742900,100,0,100,100
463,463,178410286752600,1,178410286752700,178410286752700,178410286752800,178410286752800,100,100,100,0
464,464,178410286755000,1,178410286755100,178410286755100,178410286755200,178410286755200,100,100,100,0
466,466,178410286759900,1,178410286760000,178410286760000,178410286760000,178410286760100,100,0,100,100
471,471,178410286772000,1,178410286772100,178410286772100,178410286772100,178410286772200,100,0,100,100
474,474,178410286779400,1,178410286786300,178410286786300,178410286786300,178410286786300,6900,0,0,0
475,475,178410286781800,1,178410286788500,178410286788500,178410286788600,178410286788600,6700,100,100,0
476,476,178410286784200,1,178410286790500,178410286790500,178410286790500,178410286790500,6300,0,0,0
477,477,178410286786600,1,178410286792400,178410286792400,178410286792400,178410286792500,5800,0,100,100
478,478,178410286789000,1,178410286794300,178410286794300,178410286794300,178410286794400,5300,0,100,100
479,479,178410286791500,1,178410286796200,178410286796300,178410286796300,178410286796300,4800,0,0,0
480,480,178410286793900,1,178410286798200,178410286798200,178410286798200,178410286798200,4300,0,0,0
481,481,178410286796300,1,178410286800000,178410286800000,178410286800100,178410286800100,3700,100,100,0
482,482,178410286798700,1,178410286802000,178410286802100,178410286802100,178410286802100,3400,0,0,0
483,483,178410286801300,1,178410286804000,178410286804000,178410286804100,178410286804100,2700,100,100,0
486,486,178410286808600,1,178410286809700,178410286809700,178410286809800,178410286809800,1100,100,100,0
488,488,178410286813400,1,178410286813500,178410286813500,178410286813600,178410286813600,100,100,100,0
492,492,178410286830600,1,178410286830700,178410286830700,178410286830800,178410286830800,100,100,100,0
495,495,178410286837900,1,178410286838000,178410286838000,178410286838100,178410286838100,100,100,100,0
497,497,178410286842900,1,178410286843800,178410286843800,178410286843900,178410286843900,900,100,100,0
499,499,178410286847700,1,178410286847800,178410286847800,178410286847900,178410286847900,100,100,100,0
503,503,178410286857500,1,178410286857600,178410286857600,178410286857700,178410286857700,100,100,100,0
506,506,178410286865000,1,178410286865100,178410286865100,178410286865200,178410286865200,100,100,100,0
508,508,178410286870000,1,178410286870100,178410286870100,178410286870200,178410286870200,100,100,100,0
509,509,178410286872400,1,178410286872500,178410286872500,178410286872500,178410286872600,100,0,100,100
513,513,178410286882100,1,178410286883000,178410286883000,178410286883000,178410286883000,900,0,0,0
516,516,178410286889400,1,178410286889500,178410286889500,178410286889600,178410286889600,100,100,100,0
518,518,178410286894400,1,178410286894500,178410286894500,178410286894500,178410286894600,100,0,100,100
520,520,178410286899200,1,178410286899300,178410286899300,178410286899400,178410286899400,100,100,100,0
522,522,178410286904200,1,178410286904300,178410286904300,178410286904400,178410286904400,100,100,100,0
523,523,178410286906600,1,178410286906700,178410286906700,178410286906800,178410286906800,100,100,100,0
524,524,178410286909000,1,178410286909100,178410286909100,178410286909200,178410286909200,100,100,100,0
527,527,178410286916400,1,178410286916500,178410286916500,178410286916600,178410286916600,100,100,100,0
528,528,178410286918900,1,178410286919100,178410286919100,178410286919100,178410286919200,200,0,100,100
529,529,178410286921400,1,178410286921500,178410286921500,178410286921600,178410286921600,100,100,100,0
532,532,178410286928700,1,178410286929300,178410286929300,178410286929400,178410286929400,600,100,100,0
537,537,178410286941000,1,178410286946100,178410286946100,178410286946100,178410286946200,5100,0,100,100
538,538,178410286943400,1,178410286948900,178410286948900,178410286948900,178410286948900,5500,0,0,0
539,539,178410286945900,1,178410286950700,178410286950700,178410286950800,178410286950800,4800,100,100,0
540,540,178410286948300,1,178410286952900,178410286952900,178410286952900,178410286953000,4600,0,100,100
541,541,178410286950900,1,178410286954800,178410286954800,178410286954900,178410286954900,3900,100,100,0
542,542,178410286953500,1,178410286957000,178410286957000,178410286957000,178410286957000,3500,0,0,0
543,543,178410286955800,1,178410286958800,178410286958800,178410286958900,178410286958900,3000,100,100,0
544,544,178410286958300,1,178410286960900,178410286960900,178410286961000,178410286961000,2600,100,100,0
545,545,178410286960700,1,178410286962800,178410286962800,178410286962900,178410286962900,2100,100,100,0
546,546,178410286963300,1,178410286964800,178410286964800,178410286964800,178410286964800,1500,0,0,0
547,547,178410286965800,1,178410286966600,178410286966600,178410286966600,178410286966700,800,0,100,100
548,548,178410286968100,1,178410286968700,178410286968700,178410286968700,178410286968800,600,0,100,100
549,549,178410286970700,1,178410286970900,178410286970900,178410286971000,178410286971000,200,100,100,0
565,565,178410287009900,1,178410287010000,178410287010000,178410287010000,178410287010100,100,0,100,100
566,566,178410287012300,1,178410287012400,178410287012400,178410287012500,178410287012500,100,100,100,0
568,568,178410287017200,1,178410287017300,178410287017300,178410287017300,178410287017400,100,0,100,100
570,570,178410287022200,1,178410287022300,178410287022300,178410287022400,178410287022400,100,100,100,0
573,573,178410287029400,1,178410287029500,178410287029500,178410287029600,178410287029600,100,100,100,0
575,575,178410287034300,1,178410287034400,178410287034400,178410287034500,178410287034500,100,100,100,0
576,576,178410287036700,1,178410287036800,178410287036800,178410287036900,178410287036900,100,100,100,0
577,577,178410287039300,1,178410287039700,178410287039700,178410287039800,178410287039800,400,100,100,0
578,578,178410287041800,1,178410287041900,178410287041900,178410287042000,178410287042000,100,100,100,0
579,579,178410287044200,1,178410287044300,178410287044300,178410287044400,178410287044400,100,100,100,0
581,581,178410287049200,1,178410287049300,178410287049300,178410287049300,178410287049400,100,0,100,100
583,583,178410287054000,1,178410287054100,178410287054100,178410287054200,178410287054200,100,100,100,0
586,586,178410287061400,1,178410287061500,178410287061500,178410287061600,178410287061600,100,100,100,0
588,588,178410287073600,1,178410287073700,178410287073700,178410287073800,178410287073800,100,100,100,0
591,591,178410287081000,1,178410287081100,178410287081100,178410287081200,178410287081200,100,100,100,0
593,593,178410287085800,1,178410287085900,178410287085900,178410287086000,178410287086000,100,100,100,0
594,594,178410287088200,1,178410287088300,178410287088300,178410287088300,178410287088400,100,0,100,100
596,596,178410287093100,1,178410287093200,178410287093200,178410287093300,178410287093300,100,100,100,0
597,597,178410287095500,1,178410287095600,178410287095600,178410287095600,178410287095700,100,0,100,100
599,599,178410287100400,1,178410287100500,178410287100500,178410287100600,178410287100600,100,100,100,0
600,600,178410287102800,1,178410287110800,178410287110800,178410287110800,178410287110800,8000,0,0,0
601,601,178410287105100,1,178410287113000,178410287113000,178410287113000,178410287113100,7900,0,100,100
602,602,178410287107600,1,178410287114900,178410287114900,178410287115000,178410287115000,7300,100,100,0
603,603,178410287110000,1,178410287117000,178410287117000,178410287117000,178410287117100,7000,0,100,100
604,604,178410287112400,1,178410287119200,178410287119200,178410287119200,178410287119200,6800,0,0,0
605,605,178410287116900,1,178410287121300,178410287121300,178410287121400,178410287121400,4400,100,100,0
606,606,178410287119200,1,178410287123300,178410287123300,178410287123300,178410287123300,4100,0,0,0
607,607,178410287121600,1,178410287125100,178410287125100,178410287125200,178410287125200,3500,100,100,0
608,608,178410287124000,1,178410287127200,178410287127200,178410287127200,178410287127300,3200,0,100,100
609,609,178410287126600,1,178410287129100,178410287129200,178410287129200,178410287129200,2600,0,0,0
610,610,178410287128900,1,178410287131200,178410287131200,178410287131200,178410287131200,2300,0,0,0
611,611,178410287131300,1,178410287133100,178410287133100,178410287133100,178410287133100,1800,0,0,0
612,612,178410287133900,1,178410287135200,178410287135200,178410287135300,178410287135300,1300,100,100,0
